,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
1081,19532,24,Maryland,2006,September,4300680,2995782,69.7,2866926,66.7,128856,4.3,MD
1082,19533,25,Massachusetts,2006,September,5098896,3424172,67.2,3261883,64,162289,4.7,MA
1083,19534,26,Michigan,2006,September,7768125,5050900,65,4688983,60.4,361917,7.2,MI
1084,19535,27,Minnesota,2006,September,3980510,2892049,72.7,2772961,69.7,119088,4.1,MN
1085,19536,28,Mississippi,2006,September,2158536,1286478,59.6,1205340,55.8,81138,6.3,MS
1086,19537,29,Missouri,2006,September,4497734,3050585,67.8,2899808,64.5,150777,4.9,MO
1087,19538,30,Montana,2006,September,741949,497008,67,480753,64.8,16255,3.3,MT
1088,19539,31,Nebraska,2006,September,1335339,973920,72.9,944455,70.7,29465,3,NE
1089,19540,32,Nevada,2006,September,1895903,1306774,68.9,1253515,66.1,53259,4.1,NV
1090,19541,33,New Hampshire,2006,September,1034962,735101,71,708478,68.5,26623,3.6,NH
1091,19542,34,New Jersey,2006,September,6661907,4442947,66.7,4240957,63.7,201990,4.5,NJ
1092,19543,35,New Mexico,2006,September,1466021,917536,62.6,879114,60,38422,4.2,NM
1093,19544,36,New York,2006,September,15114759,9505259,62.9,9087981,60.1,417278,4.4,NY
1094,19545,51000,New York city,2006,September,6481093,3820605,59,3642697,56.2,177908,4.7,
1095,19546,37,North Carolina,2006,September,6753249,4497305,66.6,4259872,63.1,237433,5.3,NC
1096,19547,38,North Dakota,2006,September,494324,364623,73.8,353145,71.4,11478,3.1,ND
1097,19548,39,Ohio,2006,September,8866608,5990760,67.6,5662364,63.9,328396,5.5,OH
1098,19549,40,Oklahoma,2006,September,2696751,1718058,63.7,1650292,61.2,67766,3.9,OK
1099,19550,41,Oregon,2006,September,2887241,1892988,65.6,1790709,62,102279,5.4,OR
1100,19551,42,Pennsylvania,2006,September,9780250,6315598,64.6,6017276,61.5,298322,4.7,PA
1101,19552,44,Rhode Island,2006,September,837448,572774,68.4,542951,64.8,29823,5.2,RI
1102,19553,45,South Carolina,2006,September,3319924,2157039,65,2011196,60.6,145843,6.8,SC
1103,19554,46,South Dakota,2006,September,598851,434769,72.6,421551,70.4,13218,3,SD
1104,19555,47,Tennessee,2006,September,4708406,3043505,64.6,2885641,61.3,157864,5.2,TN
1105,19556,48,Texas,2006,September,17110941,11381736,66.5,10832912,63.3,548824,4.8,TX
1106,19557,49,Utah,2006,September,1847529,1344922,72.8,1310071,70.9,34851,2.6,UT
1107,19558,50,Vermont,2006,September,500114,356647,71.3,342812,68.5,13835,3.9,VT
1108,19559,51,Virginia,2006,September,5803659,3991266,68.8,3857489,66.5,133777,3.4,VA
1109,19560,53,Washington,2006,September,4935665,3348767,67.8,3180801,64.4,167966,5,WA
1110,19561,54,West Virginia,2006,September,1441068,807404,56,764376,53,43028,5.3,WV
1111,19562,55,Wisconsin,2006,September,4331183,3078965,71.1,2932001,67.7,146964,4.8,WI
1112,19563,56,Wyoming,2006,September,397410,286704,72.1,277957,69.9,8747,3.1,WY
1113,19564,1,Alabama,2006,October,3534233,2184587,61.8,2099223,59.4,85364,3.9,AL
1114,19565,2,Alaska,2006,October,492363,350052,71.1,327406,66.5,22646,6.5,AK
1115,19566,4,Arizona,2006,October,4672561,3004252,64.3,2879213,61.6,125039,4.2,AZ
1116,19567,5,Arkansas,2006,October,2150924,1347720,62.7,1276360,59.3,71360,5.3,AR
1117,19568,6,California,2006,October,27078759,17731148,65.5,16870354,62.3,860794,4.9,CA
1118,19569,37,Los Angeles County,2006,October,7381151,4788553,64.9,4563800,61.8,224753,4.7,
1119,19570,8,Colorado,2006,October,3642735,2660820,73,2552545,70.1,108275,4.1,CO
1120,19571,9,Connecticut,2006,October,2698356,1840211,68.2,1759811,65.2,80400,4.4,CT
1121,19572,10,Delaware,2006,October,660866,444511,67.3,427949,64.8,16562,3.7,DE
1122,19573,11,District of Columbia,2006,October,470976,323040,68.6,302460,64.2,20580,6.4,
1123,19574,12,Florida,2006,October,14225236,9016846,63.4,8788180,61.8,228666,2.5,FL
1124,19575,13,Georgia,2006,October,6962267,4757415,68.3,4521848,64.9,235567,5,GA
1125,19576,15,Hawaii,2006,October,962862,638975,66.4,624209,64.8,14766,2.3,HI
1126,19577,16,Idaho,2006,October,1094511,748469,68.4,724217,66.2,24252,3.2,ID
1127,19578,17,Illinois,2006,October,9694364,6570891,67.8,6281776,64.8,289115,4.4,IL
1128,19579,18,Indiana,2006,October,4808630,3239074,67.4,3078111,64,160963,5,IN
1129,19580,19,Iowa,2006,October,2295947,1662986,72.4,1601611,69.8,61375,3.7,IA
1130,19581,20,Kansas,2006,October,2084444,1478938,71,1415081,67.9,63857,4.3,KS
1131,19582,21,Kentucky,2006,October,3255793,2043869,62.8,1928275,59.2,115594,5.7,KY
1132,19583,22,Louisiana,2006,October,3222460,2009343,62.4,1928865,59.9,80478,4,LA
1133,19584,23,Maine,2006,October,1052853,703851,66.9,669845,63.6,34006,4.8,ME
1134,19585,24,Maryland,2006,October,4304017,2998354,69.7,2871256,66.7,127098,4.2,MD
1135,19586,25,Massachusetts,2006,October,5103347,3428730,67.2,3266745,64,161985,4.7,MA
1136,19587,26,Michigan,2006,October,7770240,5048765,65,4687689,60.3,361076,7.2,MI
1137,19588,27,Minnesota,2006,October,3984539,2897203,72.7,2775300,69.7,121903,4.2,MN
1138,19589,28,Mississippi,2006,October,2160264,1289198,59.7,1207813,55.9,81385,6.3,MS
1139,19590,29,Missouri,2006,October,4502085,3054914,67.9,2904208,64.5,150706,4.9,MO
1140,19591,30,Montana,2006,October,742968,497327,66.9,481487,64.8,15840,3.2,MT
1141,19592,31,Nebraska,2006,October,1336273,975160,73,945823,70.8,29337,3,NE
1142,19593,32,Nevada,2006,October,1900824,1312862,69.1,1259390,66.3,53472,4.1,NV
1143,19594,33,New Hampshire,2006,October,1035945,736259,71.1,709278,68.5,26981,3.7,NH
1144,19595,34,New Jersey,2006,October,6665480,4445225,66.7,4248153,63.7,197072,4.4,NJ
1145,19596,35,New Mexico,2006,October,1468098,918338,62.6,880849,60,37489,4.1,NM
1146,19597,36,New York,2006,October,15125499,9502793,62.8,9092269,60.1,410524,4.3,NY
1147,19598,51000,New York city,2006,October,6486460,3822478,58.9,3646976,56.2,175502,4.6,
1148,19599,37,North Carolina,2006,October,6767948,4508874,66.6,4271262,63.1,237612,5.3,NC
1149,19600,38,North Dakota,2006,October,494543,365696,73.9,354220,71.6,11476,3.1,ND
1150,19601,39,Ohio,2006,October,8871588,6001365,67.6,5672001,63.9,329364,5.5,OH
1151,19602,40,Oklahoma,2006,October,2699281,1720521,63.7,1651829,61.2,68692,4,OK
1152,19603,41,Oregon,2006,October,2891842,1897606,65.6,1795512,62.1,102094,5.4,OR
1153,19604,42,Pennsylvania,2006,October,9787133,6323451,64.6,6028619,61.6,294832,4.7,PA
1154,19605,44,Rhode Island,2006,October,837557,573073,68.4,543752,64.9,29321,5.1,RI
1155,19606,45,South Carolina,2006,October,3326216,2163454,65,2019114,60.7,144340,6.7,SC
1156,19607,46,South Dakota,2006,October,599550,435472,72.6,422293,70.4,13179,3,SD
1157,19608,47,Tennessee,2006,October,4714580,3047672,64.6,2894538,61.4,153134,5,TN
1158,19609,48,Texas,2006,October,17142922,11394861,66.5,10859232,63.3,535629,4.7,TX
1159,19610,49,Utah,2006,October,1852277,1350404,72.9,1316400,71.1,34004,2.5,UT
1160,19611,50,Vermont,2006,October,500437,356823,71.3,342892,68.5,13931,3.9,VT
1161,19612,51,Virginia,2006,October,5810214,3999235,68.8,3866151,66.5,133084,3.3,VA
1162,19613,53,Washington,2006,October,4943864,3355850,67.9,3189139,64.5,166711,5,WA
1163,19614,54,West Virginia,2006,October,1441653,807734,56,765299,53.1,42435,5.3,WV
1164,19615,55,Wisconsin,2006,October,4334726,3083012,71.1,2934814,67.7,148198,4.8,WI
1165,19616,56,Wyoming,2006,October,398110,287463,72.2,278828,70,8635,3,WY
1166,19617,1,Alabama,2006,November,3537230,2187215,61.8,2102582,59.4,84633,3.9,AL
1167,19618,2,Alaska,2006,November,492811,350202,71.1,327755,66.5,22447,6.4,AK
1168,19619,4,Arizona,2006,November,4683513,3011163,64.3,2888274,61.7,122889,4.1,AZ
1169,19620,5,Arkansas,2006,November,2152890,1349135,62.7,1277814,59.4,71321,5.3,AR
1170,19621,6,California,2006,November,27103225,17763499,65.5,16900814,62.4,862685,4.9,CA
1171,19622,37,Los Angeles County,2006,November,7382696,4797331,65,4572815,61.9,224516,4.7,
1172,19623,8,Colorado,2006,November,3648895,2663422,73,2558561,70.1,104861,3.9,CO
1173,19624,9,Connecticut,2006,November,2699575,1843373,68.3,1763165,65.3,80208,4.4,CT
1174,19625,10,Delaware,2006,November,661769,444980,67.2,428750,64.8,16230,3.6,DE
1175,19626,11,District of Columbia,2006,November,471263,323706,68.7,303280,64.4,20426,6.3,
1176,19627,12,Florida,2006,November,14240024,9041667,63.5,8808471,61.9,233196,2.6,FL
1177,19628,13,Georgia,2006,November,6976303,4768552,68.4,4535543,65,233009,4.9,GA
1178,19629,15,Hawaii,2006,November,963638,639733,66.4,625059,64.9,14674,2.3,HI
1179,19630,16,Idaho,2006,November,1096757,749884,68.4,726133,66.2,23751,3.2,ID
1180,19631,17,Illinois,2006,November,9700854,6581859,67.8,6289937,64.8,291922,4.4,IL
1181,19632,18,Indiana,2006,November,4812269,3238109,67.3,3079821,64,158288,4.9,IN
1182,19633,19,Iowa,2006,November,2297319,1664385,72.4,1603265,69.8,61120,3.7,IA
1183,19634,20,Kansas,2006,November,2086023,1484594,71.2,1420985,68.1,63609,4.3,KS
1184,19635,21,Kentucky,2006,November,3258054,2047981,62.9,1933255,59.3,114726,5.6,KY
1185,19636,22,Louisiana,2006,November,3230986,2015113,62.4,1933463,59.8,81650,4.1,LA
1186,19637,23,Maine,2006,November,1053411,704327,66.9,670736,63.7,33591,4.8,ME
1187,19638,24,Maryland,2006,November,4306848,2999434,69.6,2874673,66.7,124761,4.2,MD
1188,19639,25,Massachusetts,2006,November,5107225,3432017,67.2,3270894,64,161123,4.7,MA
1189,19640,26,Michigan,2006,November,7771568,5045048,64.9,4686860,60.3,358188,7.1,MI
1190,19641,27,Minnesota,2006,November,3988221,2901587,72.8,2777537,69.6,124050,4.3,MN
1191,19642,28,Mississippi,2006,November,2161794,1291444,59.7,1209651,56,81793,6.3,MS
1192,19643,29,Missouri,2006,November,4506029,3057697,67.9,2907850,64.5,149847,4.9,MO
1193,19644,30,Montana,2006,November,743938,498025,66.9,482717,64.9,15308,3.1,MT
1194,19645,31,Nebraska,2006,November,1337076,975966,73,947007,70.8,28959,3,NE
1195,19646,32,Nevada,2006,November,1905607,1318570,69.2,1264827,66.4,53743,4.1,NV
1196,19647,33,New Hampshire,2006,November,1036864,737245,71.1,710011,68.5,27234,3.7,NH
1197,19648,34,New Jersey,2006,November,6668227,4445641,66.7,4253587,63.8,192054,4.3,NJ
1198,19649,35,New Mexico,2006,November,1470040,919054,62.5,882644,60,36410,4,NM
1199,19650,36,New York,2006,November,15134698,9503075,62.8,9098570,60.1,404505,4.3,NY
1200,19651,51000,New York city,2006,November,6491524,3826440,58.9,3652373,56.3,174067,4.5,
1201,19652,37,North Carolina,2006,November,6782001,4517303,66.6,4281978,63.1,235325,5.2,NC
1202,19653,38,North Dakota,2006,November,494713,366612,74.1,355207,71.8,11405,3.1,ND
1203,19654,39,Ohio,2006,November,8875607,6008981,67.7,5680298,64,328683,5.5,OH
1204,19655,40,Oklahoma,2006,November,2701509,1722979,63.8,1653494,61.2,69485,4,OK
1205,19656,41,Oregon,2006,November,2896151,1901918,65.7,1800823,62.2,101095,5.3,OR
1206,19657,42,Pennsylvania,2006,November,9792714,6329667,64.6,6039226,61.7,290441,4.6,PA
1207,19658,44,Rhode Island,2006,November,837591,573244,68.4,544562,65,28682,5,RI
1208,19659,45,South Carolina,2006,November,3332174,2169409,65.1,2026695,60.8,142714,6.6,SC
1209,19660,46,South Dakota,2006,November,600249,435997,72.6,422938,70.5,13059,3,SD
1210,19661,47,Tennessee,2006,November,4720259,3050954,64.6,2902791,61.5,148163,4.9,TN
1211,19662,48,Texas,2006,November,17173555,11405690,66.4,10881093,63.4,524597,4.6,TX
1212,19663,49,Utah,2006,November,1856935,1355691,73,1322348,71.2,33343,2.5,UT
1213,19664,50,Vermont,2006,November,500707,356762,71.3,342822,68.5,13940,3.9,VT
1214,19665,51,Virginia,2006,November,5816239,4006703,68.9,3874981,66.6,131722,3.3,VA
1215,19666,53,Washington,2006,November,4951564,3362320,67.9,3197583,64.6,164737,4.9,WA
1216,19667,54,West Virginia,2006,November,1442055,807634,56,765992,53.1,41642,5.2,WV
1217,19668,55,Wisconsin,2006,November,4337810,3085923,71.1,2937397,67.7,148526,4.8,WI
1218,19669,56,Wyoming,2006,November,398800,288093,72.2,279707,70.1,8386,2.9,WY
1219,19670,1,Alabama,2006,December,3539975,2188157,61.8,2104100,59.4,84057,3.8,AL
1220,19671,2,Alaska,2006,December,493209,350246,71,328038,66.5,22208,6.3,AK
1221,19672,4,Arizona,2006,December,4694090,3015741,64.2,2894953,61.7,120788,4,AZ
1222,19673,5,Arkansas,2006,December,2154700,1350471,62.7,1279168,59.4,71303,5.3,AR
1223,19674,6,California,2006,December,27125539,17791249,65.6,16924622,62.4,866627,4.9,CA
1224,19675,37,Los Angeles County,2006,December,7384504,4806691,65.1,4581422,62,225269,4.7,
1225,19676,8,Colorado,2006,December,3654689,2664298,72.9,2563203,70.1,101095,3.8,CO
1226,19677,9,Connecticut,2006,December,2700572,1845968,68.4,1766016,65.4,79952,4.3,CT
1227,19678,10,Delaware,2006,December,662605,445217,67.2,429217,64.8,16000,3.6,DE
1228,19679,11,District of Columbia,2006,December,471541,324467,68.8,304268,64.5,20199,6.2,
1229,19680,12,Florida,2006,December,14253857,9063204,63.6,8824665,61.9,238539,2.6,FL
1230,19681,13,Georgia,2006,December,6989645,4776763,68.3,4546384,65,230379,4.8,GA
1231,19682,15,Hawaii,2006,December,964323,640049,66.4,625186,64.8,14863,2.3,HI
1232,19683,16,Idaho,2006,December,1098875,750946,68.3,727798,66.2,23148,3.1,ID
1233,19684,17,Illinois,2006,December,9706507,6587537,67.9,6292132,64.8,295405,4.5,IL
1234,19685,18,Indiana,2006,December,4815412,3234565,67.2,3079521,64,155044,4.8,IN
1235,19686,19,Iowa,2006,December,2298473,1664469,72.4,1603613,69.8,60856,3.7,IA
1236,19687,20,Kansas,2006,December,2087411,1485269,71.2,1421997,68.1,63272,4.3,KS
1237,19688,21,Kentucky,2006,December,3260036,2049777,62.9,1936376,59.4,113401,5.5,KY
1238,19689,22,Louisiana,2006,December,3239209,2019911,62.4,1937175,59.8,82736,4.1,LA
1239,19690,23,Maine,2006,December,1053865,704222,66.8,671172,63.7,33050,4.7,ME
1240,19691,24,Maryland,2006,December,4309390,2998285,69.6,2876346,66.7,121939,4.1,MD
1241,19692,25,Massachusetts,2006,December,5110695,3433704,67.2,3273958,64.1,159746,4.7,MA
1242,19693,26,Michigan,2006,December,7772247,5038631,64.8,4684597,60.3,354034,7,MI
1243,19694,27,Minnesota,2006,December,3991537,2904402,72.8,2778889,69.6,125513,4.3,MN
1244,19695,28,Mississippi,2006,December,2163100,1292752,59.8,1210528,56,82224,6.4,MS
1245,19696,29,Missouri,2006,December,4509532,3058416,67.8,2909972,64.5,148444,4.9,MO
1246,19697,30,Montana,2006,December,744795,499089,67,484328,65,14761,3,MT
1247,19698,31,Nebraska,2006,December,1337751,976178,73,947798,70.9,28380,2.9,NE
1248,19699,32,Nevada,2006,December,1910243,1323560,69.3,1269442,66.5,54118,4.1,NV
1249,19700,33,New Hampshire,2006,December,1037663,737892,71.1,710530,68.5,27362,3.7,NH
1250,19701,34,New Jersey,2006,December,6670558,4443461,66.6,4256088,63.8,187373,4.2,NJ
1251,19702,35,New Mexico,2006,December,1471865,919560,62.5,884218,60.1,35342,3.8,NM
1252,19703,36,New York,2006,December,15142650,9502870,62.8,9102977,60.1,399893,4.2,NY
1253,19704,51000,New York city,2006,December,6496850,3830846,59,3657213,56.3,173633,4.5,
1254,19705,37,North Carolina,2006,December,6795447,4521187,66.5,4289779,63.1,231408,5.1,NC
1255,19706,38,North Dakota,2006,December,494830,367189,74.2,355898,71.9,11291,3.1,ND
1256,19707,39,Ohio,2006,December,8878875,6013359,67.7,5686100,64,327259,5.4,OH
1257,19708,40,Oklahoma,2006,December,2703508,1725014,63.8,1654984,61.2,70030,4.1,OK
1258,19709,41,Oregon,2006,December,2900173,1905040,65.7,1805631,62.3,99409,5.2,OR
1259,19710,42,Pennsylvania,2006,December,9797592,6332288,64.6,6046688,61.7,285600,4.5,PA
1260,19711,44,Rhode Island,2006,December,837598,573158,68.4,545163,65.1,27995,4.9,RI
1261,19712,45,South Carolina,2006,December,3337829,2173063,65.1,2032325,60.9,140738,6.5,SC
1262,19713,46,South Dakota,2006,December,600884,436286,72.6,423393,70.5,12893,3,SD
1263,19714,47,Tennessee,2006,December,4725564,3052604,64.6,2909137,61.6,143467,4.7,TN
1264,19715,48,Texas,2006,December,17202612,11412317,66.3,10896648,63.3,515669,4.5,TX
1265,19716,49,Utah,2006,December,1861354,1360400,73.1,1327488,71.3,32912,2.4,UT
1266,19717,50,Vermont,2006,December,500907,356469,71.2,342563,68.4,13906,3.9,VT
1267,19718,51,Virginia,2006,December,5821739,4012705,68.9,3882705,66.7,130000,3.2,VA
1268,19719,53,Washington,2006,December,4958849,3367727,67.9,3205651,64.6,162076,4.8,WA
1269,19720,54,West Virginia,2006,December,1442360,806919,55.9,766149,53.1,40770,5.1,WV
1270,19721,55,Wisconsin,2006,December,4340530,3087289,71.1,2939043,67.7,148246,4.8,WI
1271,19722,56,Wyoming,2006,December,399410,288545,72.2,280486,70.2,8059,2.8,WY
1272,19723,1,Alabama,2007,January,3542815,2187339,61.7,2103550,59.4,83789,3.8,AL
1273,19724,2,Alaska,2007,January,493664,350083,70.9,328102,66.5,21981,6.3,AK
1274,19725,4,Arizona,2007,January,4704694,3017695,64.1,2899008,61.6,118687,3.9,AZ
1275,19726,5,Arkansas,2007,January,2156533,1351331,62.7,1279989,59.4,71342,5.3,AR
1276,19727,6,California,2007,January,27148345,17811829,65.6,16938382,62.4,873447,4.9,CA
1277,19728,37,Los Angeles County,2007,January,7386600,4814860,65.2,4587747,62.1,227113,4.7,
1278,19729,8,Colorado,2007,January,3660570,2663897,72.8,2566479,70.1,97418,3.7,CO
1279,19730,9,Connecticut,2007,January,2701606,1848030,68.4,1768257,65.5,79773,4.3,CT
1280,19731,10,Delaware,2007,January,663461,445183,67.1,429285,64.7,15898,3.6,DE
1281,19732,11,District of Columbia,2007,January,471801,325086,68.9,305135,64.7,19951,6.1,
1282,19733,12,Florida,2007,January,14267753,9079865,63.6,8835015,61.9,244850,2.7,FL
1283,19734,13,Georgia,2007,January,7003265,4781979,68.3,4553801,65,228178,4.8,GA
1284,19735,15,Hawaii,2007,January,965074,639907,66.3,624680,64.7,15227,2.4,HI
1285,19736,16,Idaho,2007,January,1101043,751704,68.3,729172,66.2,22532,3,ID
1286,19737,17,Illinois,2007,January,9712343,6589487,67.8,6289431,64.8,300056,4.6,IL
1287,19738,18,Indiana,2007,January,4818643,3227858,67,3076193,63.8,151665,4.7,IN
1288,19739,19,Iowa,2007,January,2299627,1663289,72.3,1602493,69.7,60796,3.7,IA
1289,19740,20,Kansas,2007,January,2088878,1485282,71.1,1422275,68.1,63007,4.2,KS
1290,19741,21,Kentucky,2007,January,3262037,2049214,62.8,1937338,59.4,111876,5.5,KY
1291,19742,22,Louisiana,2007,January,3247530,2022840,62.3,1939101,59.7,83739,4.1,LA
1292,19743,23,Maine,2007,January,1054293,703506,66.7,670974,63.6,32532,4.6,ME
1293,19744,24,Maryland,2007,January,4312014,2994895,69.5,2875951,66.7,118944,4,MD
1294,19745,25,Massachusetts,2007,January,5114213,3434072,67.1,3275858,64.1,158214,4.6,MA
1295,19746,26,Michigan,2007,January,7773003,5029796,64.7,4679591,60.2,350205,7,MI
1296,19747,27,Minnesota,2007,January,3994866,2905237,72.7,2778670,69.6,126567,4.4,MN
1297,19748,28,Mississippi,2007,January,2164477,1292826,59.7,1210328,55.9,82498,6.4,MS
1298,19749,29,Missouri,2007,January,4513113,3057457,67.7,2910257,64.5,147200,4.8,MO
1299,19750,30,Montana,2007,January,745694,500327,67.1,485966,65.2,14361,2.9,MT
1300,19751,31,Nebraska,2007,January,1338456,976001,72.9,948140,70.8,27861,2.9,NE
1301,19752,32,Nevada,2007,January,1914899,1327708,69.3,1273015,66.5,54693,4.1,NV
1302,19753,33,New Hampshire,2007,January,1038461,738127,71.1,710750,68.4,27377,3.7,NH
1303,19754,34,New Jersey,2007,January,6672934,4439278,66.5,4255550,63.8,183728,4.1,NJ
1304,19755,35,New Mexico,2007,January,1473685,919697,62.4,885300,60.1,34397,3.7,NM
1305,19756,36,New York,2007,January,15150952,9499799,62.7,9102241,60.1,397558,4.2,NY
1306,19757,51000,New York city,2007,January,6502456,3834096,59,3659766,56.3,174330,4.5,
1307,19758,37,North Carolina,2007,January,6809040,4521375,66.4,4294318,63.1,227057,5,NC
1308,19759,38,North Dakota,2007,January,494942,367404,74.2,356225,72,11179,3,ND
1309,19760,39,Ohio,2007,January,8882233,6015798,67.7,5688698,64,327100,5.4,OH
1310,19761,40,Oklahoma,2007,January,2705529,1726172,63.8,1655845,61.2,70327,4.1,OK
1311,19762,41,Oregon,2007,January,2904260,1906671,65.7,1809169,62.3,97502,5.1,OR
1312,19763,42,Pennsylvania,2007,January,9802460,6331494,64.6,6050069,61.7,281425,4.4,PA
1313,19764,44,Rhode Island,2007,January,837548,572807,68.4,545438,65.1,27369,4.8,RI
1314,19765,45,South Carolina,2007,January,3343563,2173719,65,2035325,60.9,138394,6.4,SC
1315,19766,46,South Dakota,2007,January,601464,436333,72.5,423609,70.4,12724,2.9,SD
1316,19767,47,Tennessee,2007,January,4730893,3051958,64.5,2912489,61.6,139469,4.6,TN
1317,19768,48,Texas,2007,January,17232072,11413662,66.2,10905100,63.3,508562,4.5,TX
1318,19769,49,Utah,2007,January,1865807,1364352,73.1,1331564,71.4,32788,2.4,UT
1319,19770,50,Vermont,2007,January,501089,355976,71,342115,68.3,13861,3.9,VT
1320,19771,51,Virginia,2007,January,5827381,4016723,68.9,3888251,66.7,128472,3.2,VA
1321,19772,53,Washington,2007,January,4966166,3371978,67.9,3213005,64.7,158973,4.7,WA
1322,19773,54,West Virginia,2007,January,1442623,805561,55.8,765642,53.1,39919,5,WV
1323,19774,55,Wisconsin,2007,January,4343261,3087107,71.1,2939387,67.7,147720,4.8,WI
1324,19775,56,Wyoming,2007,January,400067,288825,72.2,281087,70.3,7738,2.7,WY
1325,19776,1,Alabama,2007,February,3545167,2185202,61.6,2101371,59.3,83831,3.8,AL
1326,19777,2,Alaska,2007,February,494007,349811,70.8,327999,66.4,21812,6.2,AK
1327,19778,4,Arizona,2007,February,4714781,3017647,64,2901286,61.5,116361,3.9,AZ
1328,19779,5,Arkansas,2007,February,2158081,1351478,62.6,1279970,59.3,71508,5.3,AR
1329,19780,6,California,2007,February,27168086,17826788,65.6,16943822,62.4,882966,5,CA
1330,19781,37,Los Angeles County,2007,February,7388002,4821968,65.3,4592074,62.2,229894,4.8,
1331,19782,8,Colorado,2007,February,3666058,2663475,72.7,2569153,70.1,94322,3.5,CO
1332,19783,9,Connecticut,2007,February,2702303,1849724,68.4,1769948,65.5,79776,4.3,CT
1333,19784,10,Delaware,2007,February,664226,444987,67,429060,64.6,15927,3.6,DE
1334,19785,11,District of Columbia,2007,February,472017,325363,68.9,305635,64.8,19728,6.1,
1335,19786,12,Florida,2007,February,14279851,9091891,63.7,8839714,61.9,252177,2.8,FL
1336,19787,13,Georgia,2007,February,7016065,4785242,68.2,4558332,65,226910,4.7,GA
1337,19788,15,Hawaii,2007,February,965632,639382,66.2,623747,64.6,15635,2.4,HI
1338,19789,16,Idaho,2007,February,1103046,752358,68.2,730389,66.2,21969,2.9,ID
1339,19790,17,Illinois,2007,February,9717097,6591137,67.8,6285513,64.7,305624,4.6,IL
1340,19791,18,Indiana,2007,February,4821332,3218753,66.8,3070366,63.7,148387,4.6,IN
1341,19792,19,Iowa,2007,February,2300517,1661602,72.2,1600672,69.6,60930,3.7,IA
1342,19793,20,Kansas,2007,February,2090053,1484899,71,1422087,68,62812,4.2,KS
1343,19794,21,Kentucky,2007,February,3263696,2046911,62.7,1936545,59.3,110366,5.4,KY
1344,19795,22,Louisiana,2007,February,3255510,2023956,62.2,1939168,59.6,84788,4.2,LA
1345,19796,23,Maine,2007,February,1054627,702423,66.6,670267,63.6,32156,4.6,ME
1346,19797,24,Maryland,2007,February,4314108,2990228,69.3,2874136,66.6,116092,3.9,MD
1347,19798,25,Massachusetts,2007,February,5117238,3433865,67.1,3277054,64,156811,4.6,MA
1348,19799,26,Michigan,2007,February,7772855,5019800,64.6,4672378,60.1,347422,6.9,MI
1349,19800,27,Minnesota,2007,February,3997795,2904324,72.6,2776911,69.5,127413,4.4,MN
1350,19801,28,Mississippi,2007,February,2165618,1291912,59.7,1209476,55.8,82436,6.4,MS
1351,19802,29,Missouri,2007,February,4516134,3055861,67.7,2909172,64.4,146689,4.8,MO
1352,19803,30,Montana,2007,February,746466,501476,67.2,487228,65.3,14248,2.8,MT
1353,19804,31,Nebraska,2007,February,1338983,975808,72.9,948238,70.8,27570,2.8,NE
1354,19805,32,Nevada,2007,February,1919343,1331183,69.4,1275701,66.5,55482,4.2,NV
1355,19806,33,New Hampshire,2007,February,1039176,738051,71,710769,68.4,27282,3.7,NH
1356,19807,34,New Jersey,2007,February,6674560,4434374,66.4,4252745,63.7,181629,4.1,NJ
1357,19808,35,New Mexico,2007,February,1475346,919575,62.3,885908,60,33667,3.7,NM
1358,19809,36,New York,2007,February,15157513,9494831,62.6,9096946,60,397885,4.2,NY
1359,19810,51000,New York city,2007,February,6507378,3836227,59,3660161,56.2,176066,4.6,
1360,19811,37,North Carolina,2007,February,6821893,4519599,66.3,4296091,63,223508,4.9,NC
1361,19812,38,North Dakota,2007,February,495024,367395,74.2,356305,72,11090,3,ND
1362,19813,39,Ohio,2007,February,8884607,6017630,67.7,5689064,64,328566,5.5,OH
1363,19814,40,Oklahoma,2007,February,2707226,1726322,63.8,1655815,61.2,70507,4.1,OK
1364,19815,41,Oregon,2007,February,2907965,1906967,65.6,1811075,62.3,95892,5,OR
1365,19816,42,Pennsylvania,2007,February,9806222,6328908,64.5,6050384,61.7,278524,4.4,PA
1366,19817,44,Rhode Island,2007,February,837415,572300,68.3,545375,65.1,26925,4.7,RI
1367,19818,45,South Carolina,2007,February,3348914,2171850,64.9,2035894,60.8,135956,6.3,SC
1368,19819,46,South Dakota,2007,February,602021,436230,72.5,423663,70.4,12567,2.9,SD
1369,19820,47,Tennessee,2007,February,4735729,3049020,64.4,2912944,61.5,136076,4.5,TN
1370,19821,48,Texas,2007,February,17259736,11411958,66.1,10908743,63.2,503215,4.4,TX
1371,19822,49,Utah,2007,February,1870120,1367666,73.1,1334719,71.4,32947,2.4,UT
1372,19823,50,Vermont,2007,February,501269,355401,70.9,341580,68.1,13821,3.9,VT
1373,19824,51,Virginia,2007,February,5832389,4019179,68.9,3891877,66.7,127302,3.2,VA
1374,19825,53,Washington,2007,February,4972954,3375862,67.9,3219836,64.7,156026,4.6,WA
1375,19826,54,West Virginia,2007,February,1442800,803965,55.7,764782,53,39183,4.9,WV
1376,19827,55,Wisconsin,2007,February,4345498,3086120,71,2938906,67.6,147214,4.8,WI
